"doi","tittle","author","year","journal","country","iso_3","locality","longitude","latitude","farm_type","sample_type","host","age","antimicrobial","antimicrobial_compound","no_isolates_resistant","no_isolates_intermidiate","no_isolates_susceptible","percent_resistant","percent_intermediate","percent_susceptible","no_isolates","odd_ratio","p_value","mic_breakpoint_mg_m_l","mic_minimum_ihibitory_concentration_mg_m_l","production_system","sampling_start_date","sampling_end_date","pathogen","strain","no_samples","no_isolates_resistant_to_more_than_one_antimicrobial","prevalence_percent","controls_strain","method","no_organic_production_farms","no_conventonal_production_farms","withdrawal_period_in_years_of_antimicrobials_prior_to_experiment","guidelines","statistical_analyses","laboratory_test","farm_characteristics","notes"
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Ciprofloxacin","CIP",11,NA,NA,"48",NA,NA,23,"","","","5","Poultry",2005,2010,"Campylobacter","C.jejuni",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Tetracycline","TET",15,NA,NA,"65",NA,NA,23,"","","","30","Poultry",2005,2010,"Campylobacter","C.jejuni",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Amikacin","AMK",3,NA,NA,"17",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Gentamycin","GEN",0,NA,NA,"0",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Cefotaxime","CTX",0,NA,NA,"0",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Cefoxitin","FOX",5,NA,NA,"28",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Cefomandole","CFM",10,NA,NA,"56",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Carbapenems","CBP",0,NA,NA,"0",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Erythromycin","ERY",14,NA,NA,"78",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Amoxicillin-clavulanic acid","AMC",0,NA,NA,"0",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Ampicillin","AMP",12,NA,NA,"67",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Ciprofloxacin","CIP",10,NA,NA,"56",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"https://doi.org/10.1016/j.foodcont.2015.03.022","Prevalence and antimicrobial profile of Campylobacter isolates from free-range and conventional farming chicken meat during a 6-year survey","Economou et al.",2015,"Food control","Greece","GRC","Northwest Greece",40.183513,20.90757,"Conventional","Meat","Chicken","","Tetracycline","TET",14,NA,NA,"78",NA,NA,18,"","","","","Poultry",2005,2010,"Campylobacter","C.coli",309,NA,NA,"","",0,309,"","","","","",""
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Conventional","Milk","Cattle","Lactating","Ampicillin","AMP",45,NA,72,"38.46153846",NA,NA,117,"","0.007",">=29","10","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Conventional","Milk","Cattle","Lactating","Cephalothin","CEF",0,NA,117,"0",NA,NA,117,"","no difference",">=18","30","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Conventional","Milk","Cattle","Lactating","Erythromycin","ERY",0,NA,117,"0",NA,NA,117,"","no difference",">=13","15","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Conventional","Milk","Cattle","Lactating","Novobiocin","NB",59,NA,58,"50.42735043",NA,NA,117,"","0.3365",">=23","30","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Conventional","Milk","Cattle","Lactating","Oxacillin","OXA",1,NA,116,"0.8547008547",NA,NA,117,"","no difference",">=17","1","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Conventional","Milk","Cattle","Lactating","Penicillin","PEN",40,NA,77,"34.18803419",NA,NA,117,"","0.0106",">=29","10","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Conventional","Milk","Cattle","Lactating","Penicillin-novobiocin","PEN-NB",0,NA,117,"0",NA,NA,117,"","no difference",">=19","10/30","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Conventional","Milk","Cattle","Lactating","Pirlimycin","PIR",0,NA,117,"0",NA,NA,117,"","no difference",">=18","2","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Conventional","Milk","Cattle","Lactating","Tetracycline","TET",15,NA,102,"12.82051282",NA,NA,117,"","0.00003",">=13","30","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Organic","Milk","Cattle","Lactating","Ampicillin","AMP",28,NA,116,"19.44444444",NA,NA,144,"","0.007",">=29","10","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Organic","Milk","Cattle","Lactating","Cephalothin","CEF",0,NA,144,"0",NA,NA,144,"","no difference",">=18","30","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Organic","Milk","Cattle","Lactating","Erythromycin","ERY",0,NA,144,"0",NA,NA,144,"","no difference",">=13","15","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Organic","Milk","Cattle","Lactating","Novobiocin","NB",64,NA,80,"44.44444444",NA,NA,144,"","0.3365",">=23","30","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Organic","Milk","Cattle","Lactating","Oxacillin","OXA",0,NA,144,"0",NA,NA,144,"","no difference",">=17","1","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Organic","Milk","Cattle","Lactating","Penicillin","PEN",29,NA,115,"20.13888889",NA,NA,144,"","0.0106",">=29","10","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Organic","Milk","Cattle","Lactating","Penicillin-novobiocin","PEN-NB",0,NA,144,"0",NA,NA,144,"","no difference",">=19","10/30","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Organic","Milk","Cattle","Lactating","Pirlimycin","PIR",0,NA,144,"0",NA,NA,144,"","no difference",">=18","2","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1089/107662903322541883","A comparison of antimicrobial susceptibility patterns for Staphylococcus aureus in organic and conventional dairy","Tikofsky et al.",2003,"Microbial drug resistance","United States of America","USA","New York",41.502518,-74.546302,"Organic","Milk","Cattle","Lactating","Tetracycline","TET",1,NA,143,"0.6944444444",NA,NA,144,"","0.00003",">=13","30","Dairy",2001,NA,"S.aureus","",NA,NA,NA,"Staphylococcus aureus ATCC 25923","Disk diffusion",22,16,">3","NCCLS","ANOVA, chi square and fishers exact test","","","significant p value =< 0.05"
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","Slaughter age","Ampicillin","AMP",30,NA,NA,"12.5",NA,NA,240,"","",">=32","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","","significant p value <0.05"
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Ampicillin","AMP",11,NA,NA,"4.58",NA,NA,211,"","",">=32","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Tetracycline","TET",213,NA,NA,"88.75",NA,NA,240,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Tetracycline","TET",110,NA,NA,"52.13",NA,NA,211,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Gentamycin","GEN",0,NA,NA,"0",NA,NA,240,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Gentamycin","GEN",0,NA,NA,"0",NA,NA,211,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Kanamycin","KAN",63,NA,NA,"26.25",NA,NA,240,"","",">=64","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Kanamycin","KAN",29,NA,NA,"13.74",NA,NA,211,"","",">=64","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Clindamycin","CLIN",37,NA,NA,"15.42",NA,NA,240,"","",">=4","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Clindamycin","CLIN",5,NA,NA,"2.37",NA,NA,211,"","",">=4","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Erythromycin","ERY",46,NA,NA,"19.17",NA,NA,240,"","",">=8","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Erythromycin","ERY",5,NA,NA,"2.37",NA,NA,211,"","",">=8","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Ciprofloxacin","CIP",128,NA,NA,"53.33",NA,NA,240,"","",">=4","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Ciprofloxacin","CIP",2,NA,NA,"0.95",NA,NA,211,"","",">=4","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Norfloxacin","NOR",129,NA,NA,"53.75",NA,NA,240,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Norfloxacin","NOR",2,NA,NA,"0.95",NA,NA,211,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Nalidixic acid","NAL",130,NA,NA,"54.17",NA,NA,240,"","",">=32","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Nalidixic acid","NAL",2,NA,NA,"0.95",NA,NA,211,"","",">=32","","Poultry",2000,2002,"Campylobacter","C.jejuni",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Ampicillin","AMP",33,NA,NA,"25.78",NA,NA,128,"","",">=32","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Ampicillin","AMP",4,NA,NA,"3.49",NA,NA,115,"","",">=32","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Tetracycline","TET",114,NA,NA,"89.06",NA,NA,128,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Tetracycline","TET",70,NA,NA,"60.87",NA,NA,115,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Gentamycin","GEN",0,NA,NA,"0",NA,NA,128,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
