doi,tittle,author,year,journal,country,iso_3,locality,longitude,latitude,farm_type,sample_type,host,age,antimicrobial,antimicrobial_compound,antimicrobial_class,who_classification,no_isolates_resistant,no_isolates_intermidiate,no_isolates_susceptible,percent_resistant,percent_intermediate,percent_susceptible,no_isolates,odd_ratio,p_value,mic_breakpoint_mg_m_l,mic_minimum_ihibitory_concentration_mg_m_l,production_system,sampling_start_date,sampling_end_date,pathogen,strain,no_samples,no_isolates_resistant_to_more_than_one_antimicrobial,prevalence_percent,controls_strain,method,no_organic_production_farms,no_conventonal_production_farms,withdrawal_period_in_years_of_antimicrobials_prior_to_experiment,guidelines,statistical_analyses,laboratory_test,farm_characteristics,notes
DOI: 10.3382/ps/pex275,Comparison of the loads and antibiotic-resistance profiles of Enterococcus species from conventional and organic chicken carcasses in South Korea,Kim et al.,2018,Poultry science,South Korea,KOR,Seoul,37.551276,127.001857,Organic,Carcass,Chicken,,Linezolid,LZD,Oxazolidinones,Critically important,0,6,46,0,11.5,88.5,104,,,,,Poultry,NA,NA,Enterococcus,,72,52,80,,Agar dillution,NA,NA,,CLSI 2016,Fisher's exact test,,,significant p value p<0.05
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Conventional,,Pigs,Finishing,Chloromphenicol,CHL,Amphenicol,Highly important,3,NA,NA,1.4,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Organic,,Pigs,Finishing,Chloromphenicol,CHL,Amphenicol,Highly important,3,NA,NA,1.8,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Conventional,,Pigs,Finishing,Erythromycin,ERY,Macrolide,Critically important,150,NA,NA,69.8,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Organic,,Pigs,Finishing,Erythromycin,ERY,Macrolide,Critically important,53,NA,NA,32.1,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Conventional,,Pigs,Finishing,Gentamycin,GEN,Aminoglycoside,Critically important,4,NA,NA,1.9,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Organic,,Pigs,Finishing,Gentamycin,GEN,Aminoglycoside,Critically important,9,NA,NA,5.5,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Conventional,,Pigs,Finishing,Nalidixic acid,NAL,Quinolones,Critically important,17,NA,NA,7.9,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Organic,,Pigs,Finishing,Nalidixic acid,NAL,Quinolones,Critically important,57,NA,NA,34.5,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Conventional,,Pigs,Finishing,Ciprofloxacin,CIP,Quinolones,Critically important,7,NA,NA,3.3,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Organic,,Pigs,Finishing,Ciprofloxacin,CIP,Quinolones,Critically important,20,NA,NA,12.1,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Conventional,,Pigs,Finishing,Tetracycline,TET,Tetracycline,Highly important,128,NA,NA,59.5,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1089/fpd.2010.0665,Prevalence and antimicrobial resistance profile of Campylobacter spp. isolated from conventional and antimicrobial-free swine production systems from different US regions,Tadesse et al,2011,Foodborne pathogens and disease,United States of America,USA,Wisconsin,44.556645,-90.035762,Organic,,Pigs,Finishing,Tetracycline,TET,Tetracycline,Highly important,104,NA,NA,63,NA,NA,380,,,,,Pig,NA,NA,Campylobacter,,NA,NA,56.3,,Agar dillution,34,34,,NCCLS 2002,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Amikacin,AMK,Aminoglycoside,Critically important,NA,NA,NA,0,3.5,96.5,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Amoxicillin-clavulanic acid,AMC,Aminopenicillin - betalactamase inhibitors,Critically important,NA,NA,NA,3.5,44,52.5,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,9.3,32.7,58,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Apramycin,APR,Aminoglycoside,Critically important,NA,NA,NA,2,0,98.1,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Cefaclor,CEC,2nd_gen cephalosporin,Highly important,NA,NA,NA,4.3,72.3,23.3,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Cefepime,CEP,4th_gen cephalosporin,Highly important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Cefotaxime,CTX,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Cefoxitin,COX,2nd_gen cephalosporin,Highly important,NA,NA,NA,3.5,30,66.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Ceftazadime,CAZI,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Ceftiofur,CET,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Cefuroxime,CXM,2nd_gen cephalosporin,Highly important,NA,NA,NA,0,11.3,88.7,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Chloromphenicol,CHL,Amphenicol,Highly important,NA,NA,NA,0.4,0,99.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Colistin,CTL,Polymyxins,Critically important,NA,NA,NA,0.4,0,99.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Trimethoprim-Sulfamethaxazole,TMP-SMZ,Sulfonamide,Highly important,NA,NA,NA,3.9,0.4,95.7,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Doxycycline,DOX,Tetracycline,Highly important,NA,NA,NA,12.1,6.6,81.4,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Enrofloxacin,ENR,Quinolones,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Florfenicol,FLL,Amphenicol,Highly important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,8.6,10.5,81,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Imipenem,IMP,Carbapenem,Critically important,NA,NA,NA,4.3,0.4,95.4,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Meropenem,MER,Carbapenem,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Mezlocillin,MZL,Penicillin,Critically important,NA,NA,NA,7.8,1.2,91.1,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Neomycin,NEO,Aminoglycoside,Critically important,NA,NA,NA,0.4,0,99.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Netilmicin,NET,Aminoglycoside,Critically important,NA,NA,NA,1.2,10.5,88.3,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Piperacilin,PIP,Penicillin,Critically important,NA,NA,NA,2.7,6.6,90.3,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Piperacilin,PIP,Penicillin,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Spectinomycin,SPT,Aminocyclitols,Important,NA,NA,NA,21.4,0,78.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Streptomycin,STR,Aminoglycoside,Critically important,NA,NA,NA,12.5,0,87.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Organic,Cloacal swabs,Chicken,Layers,Tobramycin,TOB,Aminoglycoside,Critically important,NA,NA,NA,0.8,12.8,86.4,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Amikacin,AMK,Aminoglycoside,Critically important,NA,NA,NA,0,1.4,98.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Amoxicillin-clavulanic acid,AMC,Aminopenicillin - betalactamase inhibitors,Critically important,NA,NA,NA,11.2,45.3,43.4,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,21.4,40.6,38.1,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Apramycin,APR,Aminoglycoside,Critically important,NA,NA,NA,1.4,0,98.2,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Cefaclor,CEC,2nd_gen cephalosporin,Highly important,NA,NA,NA,19.6,57.6,22.8,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Cefepime,CEP,4th_gen cephalosporin,Highly important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Cefotaxime,CTX,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Cefoxitin,COX,2nd_gen cephalosporin,Highly important,NA,NA,NA,3.2,40.6,56.1,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Ceftazadime,CAZI,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Ceftiofur,CET,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Cefuroxime,CXM,2nd_gen cephalosporin,Highly important,NA,NA,NA,2.6,19.9,77.5,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Chloromphenicol,CHL,Amphenicol,Highly important,NA,NA,NA,1.5,0,98.5,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
